Date,Time,Open,High,Low,Close,Volume,"Simple Moving Average - SMA - SMA(40)","Aroon - Aroon Up(High,20)","Aroon - Aroon Down(Low,20)","Historical Volatility - HV - HV(Close,20,251)","BOLLINGER BAND ® - BB - BBUpper(40,2)","BOLLINGER BAND ® - BB - BBLower(40,2)","Relative Strength Index - RSI - RSI(14)","Exponential Moving Average - EMA - EMA(10,Modern)"
11/18/2022,12:07 PM,394.905,394.935,394.64,394.68,60468,395.1327175,75,25,0.664645658787302,395.760847989193,394.504587010807,39.9777024379987,394.969711005946
11/18/2022,12:08 PM,394.68,394.78,394.44,394.53,119266,395.1047175,70,100,0.623176117508183,395.737947814768,394.471487185232,36.7229362267529,394.88976355032
11/18/2022,12:09 PM,394.53,394.64,394.29,394.3799,156447,395.073625,65,100,0.635255631457987,395.723798663991,394.42345133601,33.7609016679013,394.797061086625
11/18/2022,12:10 PM,394.375,394.5899,394.37,394.57,90822,395.050375,60,95,0.659157963472349,395.704399306289,394.396350693711,40.3257650227906,394.755777252693
11/18/2022,12:11 PM,394.53,394.57,394.38,394.45,85789,395.022565,55,90,0.634623336719305,395.681717685672,394.363412314328,37.7803364626161,394.700181388567
11/18/2022,12:12 PM,394.44,394.6,394.4,394.6,80768,394.993565,50,85,0.630771414358362,395.621731652139,394.365398347861,42.6531786292563,394.681966590646
11/18/2022,12:13 PM,394.59,394.646,394.38,394.41,57257,394.96319,45,80,0.652382154748579,395.583743442998,394.342636557002,38.5362686345979,394.632518119619
11/18/2022,12:14 PM,394.41,394.6499,394.39,394.6,42157,394.93794,40,75,0.658030147133134,395.532827136915,394.343052863085,44.3235692320508,394.626605734234
11/18/2022,12:15 PM,394.6,394.6499,394.3801,394.43,45984,394.91044,35,70,0.669987763465655,395.494916266179,394.325963733821,40.6367169591677,394.590859237101
11/18/2022,12:16 PM,394.42,394.42,393.74,393.83,227726,394.86694,30,100,0.842361411570228,395.505122282465,394.228757717535,30.8751916376922,394.452521193991
11/18/2022,12:17 PM,393.81,393.85,393.3,393.54,322702,394.81519,25,100,0.813765241927633,395.534514360583,394.095865639417,27.443768683288,394.286608249629
11/18/2022,12:18 PM,393.515,393.75,393.395,393.64,143477,394.77544,20,95,0.82477723230901,395.570429123007,393.980450876993,30.3195904743239,394.169043113333
11/18/2022,12:19 PM,393.65,393.72,393.54,393.55,75896,394.73719,15,90,0.824128943654218,395.613003961779,393.861376038221,29.1979173325574,394.05648982
11/18/2022,12:20 PM,393.54,393.59,393.25,393.28,120526,394.69344,10,100,0.814510933826661,395.674847329289,393.712032670711,26.0806930166619,393.915309852727
11/18/2022,12:21 PM,393.28,393.45,393.16,393.3025,155849,394.6480025,5,100,0.818636734687119,395.711100870437,393.584904129563,26.7822068712663,393.803889879504
11/18/2022,12:22 PM,393.2901,393.45,393.27,393.37,92265,394.6075025,0,95,0.825221597869302,395.736772155682,393.478232844318,28.9603436873146,393.725000810503
11/18/2022,12:23 PM,393.38,393.38,393.145,393.3,151117,394.565265,15,100,0.82261448695805,395.758779976565,393.371750023435,28.0291139399001,393.647727935866
11/18/2022,12:24 PM,393.3,393.33,393.2,393.25,60624,394.516765,10,95,0.805078498139048,395.761366068301,393.272163931699,27.352551899085,393.575413765709
11/18/2022,12:25 PM,393.2599,393.31,393.1,393.1,89638,394.466015,5,100,0.778568539703794,395.770563258725,393.161466741275,25.3738069131021,393.488974899216
11/18/2022,12:26 PM,393.085,393.485,393.04,393.485,137277,394.42664,0,100,0.866865630548086,395.752008560747,393.101271439253,37.8095043870007,393.488252190268
11/18/2022,12:27 PM,393.45,393.61,393.37,393.5985,92147,394.3903525,0,95,0.871347347372739,395.724915540194,393.055789459806,40.9343848417651,393.508297246583
11/18/2022,12:28 PM,393.61,393.7391,393.53,393.67,79878,394.3633525,0,90,0.873381422242485,395.711350514873,393.015354485127,42.8814540844504,393.537697747204
11/18/2022,12:29 PM,393.69,393.77,393.625,393.68,105946,394.3376025,30,85,0.868541996035047,395.697428596621,392.97777640338,43.1636504933129,393.563570884076
11/18/2022,12:30 PM,393.7096,393.91,393.704,393.895,109741,394.3189775,25,80,0.874380954633658,395.682129994403,392.955825005597,48.9979065506,393.623830723335
11/18/2022,12:31 PM,393.89,393.89,393.61,393.6205,114178,394.28824,20,75,0.898116332760283,395.657544253865,392.918935746135,42.9377093840519,393.623225137274
11/18/2022,12:32 PM,393.61,393.85,393.61,393.77,55184,394.26599,15,70,0.898082878796088,395.639325577958,392.892654422042,46.7971772655446,393.649911475952
11/18/2022,12:33 PM,393.77,393.8399,393.72,393.81,30863,394.2444225,10,65,0.889521910048041,395.618628222152,392.870216777848,47.8142078010078,393.679018480324
11/18/2022,12:34 PM,393.79,393.79,393.51,393.58,39439,394.2129225,5,60,0.881337095987559,395.588839226021,392.837005773979,42.7533722873541,393.661015120265
11/18/2022,12:35 PM,393.568,393.77,393.52,393.7,52046,394.1831725,0,55,0.886613530133046,395.55067831057,392.815666689431,45.9667686052838,393.668103280217
11/18/2022,12:36 PM,393.71,393.82,393.63,393.78,71385,394.1541725,0,50,0.712699971460346,395.505351304582,392.802993695419,48.0599653132041,393.688448138359
11/18/2022,12:37 PM,393.765,393.86,393.71,393.7786,45755,394.1187625,65,45,0.658740824536725,395.432703888114,392.804821111886,48.024903180247,393.70483938593
11/18/2022,12:38 PM,393.7779,393.99,393.7779,393.9711,56484,394.09254,100,40,0.674332170797437,395.374978696995,392.810101303006,53.092315640011,393.75325040667
11/18/2022,12:39 PM,393.97,394,393.86,393.89,85059,394.06504,100,35,0.673171030716199,395.316112664389,392.813967335611,50.8432652513651,393.778113969094
11/18/2022,12:40 PM,393.88,394.18,393.87,394.13,51991,394.03979,100,30,0.643497687441528,395.24291120821,392.83666879179,56.6902061669842,393.84209324744
11/18/2022,12:41 PM,394.17,394.18,393.98,393.98,71947,394.01129,100,25,0.666349061776184,395.163645744372,392.858934255628,52.488062281389,393.867167202451
11/18/2022,12:42 PM,393.97,394.15,393.97,394.075,68326,393.984665,95,20,0.667980459320061,395.079240474324,392.890089525677,54.7745196108999,393.904954983824
11/18/2022,12:43 PM,394.063,394.13,393.97,393.9914,59324,393.9599375,90,15,0.669896808647636,395.007069522865,392.912805477136,52.3853995546387,393.920672259492
11/18/2022,12:44 PM,394,394.05,393.83,393.87,69089,393.9296875,85,10,0.680556319945679,394.913648931256,392.945726068745,49.0402959602825,393.911459121403
11/18/2022,12:45 PM,393.86,393.86,393.65,393.67,77986,393.8911875,80,5,0.693205402000192,394.788447132619,392.993927867381,44.0498460749009,393.867557462966
11/18/2022,12:46 PM,393.69,393.9,393.6864,393.7661,45893,393.86309,75,0,0.610172161894081,394.701969620257,393.024210379744,46.8486898980724,393.849110651518
11/18/2022,12:47 PM,393.76,393.775,393.521,393.54,50674,393.83459,70,0,0.638846687110803,394.637194845078,393.031985154923,41.5786961065746,393.792908714878
11/18/2022,12:48 PM,393.52,393.68,393.49,393.66,42228,393.81284,65,100,0.645125906342929,394.5854789502,393.0402010498,45.107984878045,393.768743493991
11/18/2022,12:49 PM,393.64,393.82,393.64,393.71,73112,393.7960925,60,95,0.646683075054039,394.547591624802,393.044593375198,46.5566989086833,393.75806285872
11/18/2022,12:50 PM,393.72,393.75,393.61,393.6369,58543,393.772765,55,90,0.616907341165122,394.483549910406,393.061980089594,44.6992955491965,393.736033248044
11/18/2022,12:51 PM,393.635,393.8,393.63,393.7864,32587,393.756175,50,85,0.580590907333522,394.43313005246,393.079219947541,49.1659963488858,393.745190839308
11/18/2022,12:52 PM,393.78,393.89,393.7533,393.79,29750,393.735925,45,80,0.564980726180245,394.356842259488,393.115007740513,49.2722509589632,393.753337959434
11/18/2022,12:53 PM,393.785,393.785,393.55,393.55,46216,393.714425,40,75,0.603386916994878,394.298983246038,393.129866753963,42.8429177976557,393.716367421355
11/18/2022,12:54 PM,393.56,393.56,393.13,393.29,69319,393.681675,35,100,0.61317020952433,394.207989965756,393.155360034245,37.1824952902022,393.638846072018
11/18/2022,12:55 PM,393.29,393.54,393.29,393.46,81696,393.657425,30,95,0.624103807369542,394.130257045592,393.184592954409,42.52909985379,393.606328604378
11/18/2022,12:56 PM,393.45,393.46,393.27,393.37,84772,393.645925,25,90,0.621493039270334,394.123757861295,393.168092138705,40.5608393026642,393.563359767219
11/18/2022,12:57 PM,393.34,393.6,393.33,393.6,62240,393.647425,20,85,0.661208165406921,394.124294104887,393.170555895113,47.2762516636272,393.570021627724
11/18/2022,12:58 PM,393.6,393.82,393.6,393.77,72392,393.650675,15,80,0.65567684599417,394.12906693468,393.172283065321,51.6264930869827,393.606381331774
11/18/2022,12:59 PM,393.77,393.82,393.63,393.77,65188,393.656175,10,75,0.652243529749215,394.134869206313,393.177480793688,51.6264930869827,393.636130180543
11/18/2022,1:00 PM,393.77,393.93,393.71,393.835,62378,393.67005,5,70,0.613934691866908,394.136338704573,393.203761295428,53.3339203098548,393.672288329535
11/18/2022,1:01 PM,393.83,393.9,393.67,393.73,69136,393.6807375,0,65,0.606801647567454,394.13219997373,393.22927502627,50.2484730802698,393.682781360529
11/18/2022,1:02 PM,393.72,393.97,393.6938,393.899,74583,393.6939625,0,60,0.621450312361875,394.139189223792,393.248735776208,54.7826817778599,393.722093840433
11/18/2022,1:03 PM,393.89,393.89,393.67,393.8301,88053,393.707215,0,55,0.620086374214605,394.136000514102,393.278429485898,52.6749449562056,393.74173132399
11/18/2022,1:04 PM,393.84,393.91,393.81,393.9,29701,393.723465,0,50,0.614158617397989,394.130420546709,393.316509453292,54.584025994133,393.770507446901
11/18/2022,1:05 PM,393.91,393.93,393.76,393.82,87602,393.741465,85,45,0.589611000211525,394.096961634448,393.385968365552,51.9986551752274,393.779506092919
11/18/2022,1:06 PM,393.83,393.925,393.82,393.8315,79624,393.7501275,80,40,0.583660704904219,394.096986119666,393.403268880334,52.3480612003125,393.78895953057
11/18/2022,1:07 PM,393.8399,394.07,393.825,394.035,83883,393.76104,100,35,0.567519079311461,394.115512446943,393.406567553057,58.1529404275668,393.833694161376
11/18/2022,1:08 PM,394.04,394.09,393.86,394.07,67680,393.77104,100,30,0.56046438629831,394.137055731029,393.405024268971,59.0763103207529,393.876658859307
11/18/2022,1:09 PM,394.0568,394.24,394.01,394.23,64368,393.78479,100,25,0.573941340955768,394.176512944645,393.393067055355,63.0862309402875,393.94090270307
11/18/2022,1:10 PM,394.22,394.54,394.22,394.42,164658,393.797915,100,20,0.583902013172921,394.2359701942,393.3598598058,67.1967458097173,394.028011302512
11/18/2022,1:11 PM,394.43,394.51,394.35,394.43,57827,393.8181525,95,15,0.574850420781898,394.294660279502,393.341644720499,67.4024880047478,394.1011001566
11/18/2022,1:12 PM,394.44,394.46,394.31,394.4,64575,393.8339025,90,10,0.577058444051015,394.343500575711,393.32430442429,66.0638104033013,394.155445582673
11/18/2022,1:13 PM,394.41,394.51,394.32,394.45,70836,393.8499025,85,5,0.517087547690418,394.394481859393,393.305323140607,67.2319223514424,394.209000931278
11/18/2022,1:14 PM,394.44,394.46,394.35,394.42,36242,393.8709025,80,0,0.436508963145311,394.436604770366,393.305200229634,65.7691407461488,394.247364398318
11/18/2022,1:15 PM,394.39,394.44,394.35,394.41,38788,393.8886525,75,5,0.426510277271317,394.475934931104,393.301370068896,65.2594452831543,394.276934507715
11/18/2022,1:16 PM,394.41,394.41,394.11,394.14,113030,393.8976525,70,0,0.500103260148331,394.489018438848,393.306286561153,53.2582627043643,394.252037324494
11/18/2022,1:17 PM,394.1499,394.17,393.91,394.07,101755,393.9049375,65,0,0.474328344592947,394.497435943156,393.312439056845,50.6572570604548,394.218939629132
11/18/2022,1:18 PM,394.07,394.1217,393.94,394.0577,46364,393.9071025,60,0,0.454275915454927,394.501182921071,393.31302207893,50.1933910073447,394.189623332926
11/18/2022,1:19 PM,394.06,394.12,394.01,394.12,58691,393.9128525,55,0,0.456045740189615,394.510600424964,393.315104575037,52.562787287283,394.176964545121
11/18/2022,1:20 PM,394.13,394.21,394.059,394.085,79857,393.9117275,50,15,0.456042195005499,394.50800402291,393.31545097709,51.0922684431591,394.160243718735
11/18/2022,1:21 PM,394.0999,394.24,393.99,394.06,74271,393.9137275,45,10,0.444001482658686,394.51144152164,393.316013478361,50.0159097378239,394.142017588056
11/18/2022,1:22 PM,394.0799,394.0799,393.76,393.83,100243,393.9076025,40,5,0.471458177430853,394.503599259072,393.311605740929,41.3790664201194,394.085287117501
11/18/2022,1:23 PM,393.83,393.96,393.83,393.92,102019,393.9058175,35,0,0.474327138813387,394.501227073159,393.310407926842,45.3554910309203,394.055234914319
11/18/2022,1:24 PM,393.915,394.12,393.79,394.05,54581,393.9103175,30,90,0.484350033791125,394.507294995305,393.313340004695,50.5711159785641,394.054283111715
11/18/2022,1:25 PM,394.07,394.36,394.02,394.35,90706,393.9273175,25,85,0.542832465547487,394.534592519998,393.320042480002,60.0479183606593,394.108049818676
11/18/2022,1:26 PM,394.36,394.37,394.181,394.23,66435,393.938915,20,80,0.55855340631987,394.551130242591,393.326699757409,55.4669238166862,394.130222578917
11/18/2022,1:27 PM,394.23,394.32,394.135,394.3,52190,393.957915,15,75,0.533538189344639,394.566592602174,393.349237397826,57.5035706952282,394.161091200932
11/18/2022,1:28 PM,394.3055,394.52,394.24,394.43,77177,393.977165,10,70,0.543556889069483,394.5955639517,393.3587660483,61.0648413763705,394.209983709853
11/18/2022,1:29 PM,394.43,394.73,394.403,394.5985,176415,393.9993775,100,65,0.545459050930197,394.641180964592,393.357574035408,65.1423247547573,394.280623035335
11/18/2022,1:30 PM,394.6,394.78,394.59,394.7,86542,394.025955,100,60,0.527288292880404,394.69306400768,393.358845992321,67.3597765835926,394.356873392547
11/18/2022,1:31 PM,394.71,394.82,394.67,394.72,119276,394.049295,100,55,0.527300320275049,394.745920144766,393.352669855234,67.7945211595147,394.422896412084
11/18/2022,1:32 PM,394.75,394.84,394.69,394.72,120785,394.072545,100,50,0.525837063779036,394.794615268105,393.350474731895,67.7945211595147,394.47691524625
11/18/2022,1:33 PM,394.73,394.86,394.68,394.715,55728,394.10167,100,45,0.525136557287513,394.831027199646,393.372312800354,67.5337190549152,394.520203383296
11/18/2022,1:34 PM,394.7,394.76,394.57,394.59,70767,394.13417,95,40,0.538525563520652,394.831093758208,393.437246241792,61.1955868988723,394.532893677242
11/18/2022,1:35 PM,394.5899,394.835,394.5416,394.785,81926,394.167295,90,35,0.563411435889651,394.858830329556,393.475759670444,66.4806007696462,394.578731190471
11/18/2022,1:36 PM,394.785,394.855,394.58,394.6,89964,394.198045,85,30,0.530550056473755,394.853479430139,393.54261056986,58.3597712491215,394.582598246749
11/18/2022,1:37 PM,394.59,394.66,394.4,394.43,103325,394.218795,80,25,0.552561779143503,394.849260361655,393.588329638345,52.0658630242272,394.554853110976
11/18/2022,1:38 PM,394.42,394.48,394.34,394.341,66426,394.23307,75,20,0.560374251825374,394.84790589733,393.618234102671,49.0815079675983,394.515970727162
11/18/2022,1:39 PM,394.36,394.5,394.36,394.415,58838,394.249195,70,15,0.561322213957216,394.848235556409,393.650154443591,51.5672875046855,394.497612413133
11/18/2022,1:40 PM,394.39,394.405,394.21,394.28,77472,394.26032,65,10,0.575850850448743,394.844523449673,393.676116550327,47.0542147238128,394.458046519836
11/18/2022,1:41 PM,394.3,394.38,394.21,394.2201,73463,394.2725725,60,5,0.578488230543483,394.831796077997,393.713348922003,45.1654321930572,394.414783516229
11/18/2022,1:42 PM,394.23,394.28,394.12,394.13,44243,394.2783475,55,0,0.542015319308321,394.826685587475,393.730009412525,42.4079461732229,394.363004695097
11/18/2022,1:43 PM,394.11,394.15,393.88,394.03,88177,394.283345,50,5,0.546538766432842,394.818741884762,393.747948115238,39.5237475949139,394.302458386897
11/18/2022,1:44 PM,394.03,394.11,393.8007,393.84,69982,394.281845,45,0,0.560081015755789,394.821845892622,393.741844107378,34.6955017520521,394.218375043825
11/18/2022,1:45 PM,393.84,393.89,393.6,393.66,79202,394.277845,40,100,0.4963925647101,394.833611141529,393.722078858471,30.8504959796949,394.116852308584
11/18/2022,1:46 PM,393.64,393.83,393.555,393.76,94486,394.2760575,35,100,0.503537211594076,394.83798025436,393.71413474564,35.1502564705799,394.05197007066
11/18/2022,1:47 PM,393.765,393.8494,393.62,393.72,50246,394.2681825,30,95,0.495817805749206,394.851807586807,393.684557413193,34.2333001715932,393.991611875994
11/18/2022,1:48 PM,393.7081,393.79,393.54,393.74,41013,394.2599325,25,100,0.475273322068875,394.863518481308,393.656346518692,35.1443096887816,393.945864262177
11/18/2022,1:49 PM,393.7301,393.7301,393.56,393.61,41598,394.2444325,20,95,0.441458904629012,394.881226553712,393.607638446288,32.0377681919508,393.88479803269
11/18/2022,1:50 PM,393.62,393.64,393.5322,393.58,79776,394.2234325,15,100,0.418489285157087,394.890371273037,393.556493726963,31.3491003403703,393.829380208565
11/18/2022,1:51 PM,393.57,393.68,393.47,393.66,91941,394.2041825,10,100,0.431073891744395,394.890333855053,393.518031144948,35.3405700865695,393.798583807008
11/18/2022,1:52 PM,393.6699,393.71,393.59,393.63,74097,394.1849325,5,95,0.428773028630163,394.890946336411,393.478918663589,34.5298019957579,393.767932205734
11/18/2022,1:53 PM,393.63,393.63,393.42,393.48,36807,394.1606825,0,100,0.434348289283014,394.894692167527,393.426672832473,30.7332739542451,393.7155808956
11/18/2022,1:54 PM,393.47,393.5899,393.39,393.435,59867,394.1360575,10,100,0.430395884627019,394.899131272417,393.372983727583,29.6790134832049,393.664566187309
11/18/2022,1:55 PM,393.43,393.53,393.38,393.47,93482,394.1125575,5,100,0.370496615906059,394.898007302325,393.327107697675,31.6431046368477,393.629190516889
11/18/2022,1:56 PM,393.47,393.56,393.44,393.53,60148,394.0973075,0,95,0.368981507065633,394.903448403967,393.291166596033,34.995006489391,393.611155877455
11/18/2022,1:57 PM,393.5399,393.71,393.53,393.6353,117447,394.08644,0,90,0.378027943568324,394.905379112377,393.267500887623,40.5084862841347,393.615545717918
11/18/2022,1:58 PM,393.64,393.8,393.62,393.79,114654,394.0797475,5,85,0.412949583650277,394.90387563336,393.25561936664,47.5472152719501,393.647264678296
